subscription_type,contract_length,total_expected_mrr,total_risk_adj_mrr,avg_churn_prob,risk_gap
Basic,Annual,281152.5860872204,21509.642394967304,0.9049535068084312,259642.9436922531
Basic,Monthly,303869.88896064856,8.021795582144614,0.9999776210497762,303861.8671650664
Basic,Quarterly,284868.39106180647,22552.715089941856,0.8993603775853776,262315.6759718646
Premium,Annual,286994.0612468328,49372.73973352553,0.8832524146054181,237621.32151330725
Premium,Monthly,284256.0790219331,9.570237337666919,0.999975705223377,284246.5087845954
Premium,Quarterly,284187.15017149755,45619.589021777276,0.885292261304118,238567.56114972028
Standard,Annual,304125.3453250244,47646.948346230856,0.8877953790022107,256478.39697879355
Standard,Monthly,290734.71192694065,10.210967355584465,0.9999816276537833,290724.5009595851
Standard,Quarterly,278408.02520466,40079.586594590895,0.8871343954834697,238328.43861006913
